,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value
134,-0.2606856171942809,0.6429453525623161,-0.046231035575053134,-0.4798779360437855,-0.3218350007044835,0.09637750363193891,-0.24937223705654712,-1.2152693969478643,0.0,1.0,0.0,0.0,0.0,48000.0
135,0.13729334044730648,0.21053958264482736,0.03295639797424967,-0.7130692242509541,-0.8285639517444869,-0.8083693220552992,-0.9068340672646571,-0.8291811872422828,0.0,1.0,0.0,0.0,0.0,112500.0
136,-0.6337908899832705,0.6805458542942707,-1.0756676717159896,-0.5557610243452041,-0.5763058713140922,-0.5627593804559936,-0.6247142520634159,-1.0200700098768687,0.0,1.0,0.0,0.0,0.0,140600.0
137,-0.9372498451849888,1.3808551990519424,1.0623930341151862,0.2695741383039338,0.30881020037150325,-0.0857414326559816,0.3639317090331077,-0.7386593340776799,0.0,1.0,0.0,0.0,0.0,101300.0
138,-0.444750885103518,-0.30176725345306415,0.11214383152355246,-0.4278681788933749,-0.5165605364753145,-0.13252427867489697,-0.3475008684308919,-0.20095633326924534,1.0,0.0,0.0,0.0,0.0,112500.0
139,-0.3999782523688376,1.1035514987787725,-1.2340425388145952,-0.24924450474565343,-0.3129838399876276,-0.4082089070006482,-0.2665447475470575,-0.771547344222139,0.0,1.0,0.0,0.0,0.0,177000.0
140,0.6845144072044883,-0.7764735878190011,-0.44216820332156714,-0.2974174765325091,0.07868002173324845,-0.057337561858782984,0.0621861675569975,-1.0319373662882187,1.0,0.0,0.0,0.0,0.0,181900.0
141,-1.00689616277226,1.8320612198354085,0.19133126507285528,-0.28377557301764733,-0.17579084887636026,-0.313807806998194,-0.1806821950945058,-1.212502121013379,0.0,1.0,0.0,0.0,0.0,56100.0
142,0.8586302011726877,-0.8093740268344622,-0.8381053710680811,-0.30125426189606397,-0.5497523891635243,-0.35223657337087444,-0.45544236294267115,1.7044195813136127,1.0,0.0,0.0,0.0,0.0,327500.0
143,-1.1710624827994216,0.863848300237554,-1.9467294407583204,-0.44449424880211275,-0.3107710498084136,-0.4975975592153615,-0.2444658054878299,0.655781652678398,1.0,0.0,0.0,0.0,0.0,265500.0
144,-0.9471993191260265,1.3808551990519424,0.7456432999179748,-0.3511324716222774,-0.3638780141095493,-0.33135137425528727,-0.38184588941191255,-1.0966490496792578,0.0,1.0,0.0,0.0,0.0,60500.0
145,-0.13134245596076907,0.5771444745313937,-0.7589179375187783,1.7480154317270797,1.4417587721290654,0.7321229647104137,1.4703320277788448,0.10599842807903788,0.0,1.0,0.0,0.0,0.0,126000.0
146,0.5899944047646121,-0.8469745285664202,0.4288935657207637,-0.02543202520495229,-0.39706986679775913,-0.40319645921290725,-0.33032835794038157,3.3389749722311777,0.0,0.0,0.0,0.0,1.0,500001.0
147,0.928276518759959,-0.9456758456128004,-1.6299797065611092,-0.15417748962646038,-0.6316256257944419,-0.459168792842681,-0.6713253519662297,5.8810372191252105,1.0,0.0,0.0,0.0,0.0,500001.0
148,0.7491859878212442,-0.8093740268344622,-0.9172928046173839,0.9030700327753279,0.6407287272536016,1.3453124107440544,0.8423087869830383,1.017549764267446,1.0,0.0,0.0,0.0,0.0,297300.0
149,0.5551712459709695,-0.7482732115200367,0.9832056005658832,-0.495225077498005,-0.5962209829270181,-0.5869862114300748,-0.5511177785326573,1.3694727595511136,1.0,0.0,0.0,0.0,0.0,446600.0
150,-1.5740161774115244,1.362054948185965,-1.0756676717159896,1.2603173810707708,0.6230264058198897,0.7312875567457903,0.6362386610969144,1.4690946931925817,1.0,0.0,0.0,0.0,0.0,330900.0
151,-1.1362393240057789,0.46904303205202325,0.11214383152355246,0.025298803490939967,-0.10276877296229862,0.035392722214424244,0.0621861675569975,0.26469105955278593,1.0,0.0,0.0,0.0,0.0,185000.0
152,-0.6337908899832705,-0.13726505837575834,-0.9964802381666867,0.5266387576621105,0.33315089234285716,-0.10328499991307485,0.3148673933459353,-0.7091772020064337,0.0,0.0,0.0,0.0,1.0,293900.0
153,-0.2557108802237656,0.633545227129329,-0.36298076977226434,-0.8708037336415435,-0.9170755589130465,-0.8309253371001334,-0.8847551252054295,-0.9178936676804916,0.0,1.0,0.0,0.0,0.0,61900.0
154,-1.2904561700918957,0.9766498054334213,0.19133126507285528,0.21116973888093177,0.37076832538949495,0.09387127973806844,0.2903352355023491,-0.5610747226665808,0.0,0.0,0.0,1.0,0.0,183100.0
155,1.5351944291633883,-0.8563746539994073,-0.28379333622296155,-0.661485776585383,-0.29749430873312965,-0.7056141424066101,-0.6615124888287952,-1.3143059452954986,0.0,1.0,0.0,0.0,0.0,55000.0
156,-0.7681087881873118,1.2163530039746364,-0.44216820332156714,-0.8213518334001695,-0.9037988178377625,-0.9111245017039883,-0.9043808514802985,-0.7425441637549381,0.0,1.0,0.0,0.0,0.0,105000.0
157,-0.8825277385092635,1.3949553872014262,-1.0756676717159896,0.2900369935762265,-0.10940714349994059,0.23756144965330847,-0.09727285842631274,0.777062842191702,0.0,1.0,0.0,0.0,0.0,127500.0
158,-0.718361418482109,0.967249680000431,0.11214383152355246,-0.4137999658936737,-0.33953732213819543,-0.44663767337332866,-0.26899796333141607,-1.0200700098768687,0.0,1.0,0.0,0.0,0.0,107000.0
159,-1.3302540658560538,1.02835049531486,0.666455866368672,-0.1473565378690295,0.056552119941108564,0.13313545407537242,0.03274757814469407,-0.9049087575263687,0.0,0.0,0.0,1.0,0.0,132500.0
160,-1.4546224901190503,1.0236504325983662,1.8542673696082141,-0.22153438823109042,-0.05851296937801885,-0.19100283619854116,-0.011410305973761074,-0.34639797036440084,0.0,0.0,0.0,1.0,0.0,446900.0
161,0.8138575684380073,-0.9362757201798134,0.9040181670165804,0.04320380185419606,-0.038597857765092954,-0.4148921707176361,-0.21012078450680924,0.5056569332325753,1.0,0.0,0.0,0.0,0.0,500001.0
162,-0.9869972148901845,1.6252584603096543,-0.6797305039694755,-0.907040039852895,-0.9723953133933961,-0.9528948999351627,-0.9706176776579811,-0.2914781864338483,0.0,1.0,0.0,0.0,0.0,70800.0
163,1.2466596848732303,-1.3028806120663798,-1.6299797065611092,-0.20618724677687092,-0.4435384605612529,-0.5610885645267466,-0.4137376946085746,1.1584147527017223,1.0,0.0,0.0,0.0,0.0,177400.0
164,0.7044133550865709,-0.7012725843550918,1.8542673696082141,-0.05143690378015757,-0.45017683109889484,-0.2895809760241128,-0.40392483147114017,2.813831146817714,1.0,0.0,0.0,0.0,0.0,500001.0
165,-1.3800014355612495,1.155252188660211,-1.9467294407583204,2.2638499083827908,2.3512155357860145,1.7939264877468675,2.1744049578897684,0.6636577457227022,0.0,0.0,0.0,1.0,0.0,174200.0
166,-1.086491954300583,0.9766498054334213,-0.9172928046173839,7.5309035935739574,6.515686653066742,6.1146564807795505,6.82815530081807,0.8513535576636515,0.0,1.0,0.0,0.0,0.0,238900.0
167,0.28156071259237847,-0.09496449392731016,0.5872684328193692,-0.3515587811071168,-0.4811558936078907,-0.33135137425528727,-0.4529891471583125,-0.22846944207941558,0.0,1.0,0.0,0.0,0.0,76600.0
168,-1.1710624827994216,0.7745471086241608,-0.046231035575053134,0.010804281006399323,-0.10276877296229862,-0.04981889017717159,-0.04820854273914036,1.0050970225622626,1.0,0.0,0.0,0.0,0.0,240400.0
169,-0.8725782645682257,1.4513561397993582,-1.2340425388145952,-0.2360289107156311,-0.2643024560449198,-0.5594177485974996,-0.19049505823194027,-0.07999444482530509,0.0,1.0,0.0,0.0,0.0,134900.0
170,1.9431228607460136,-1.3404811137983343,-0.7589179375187783,-0.9854809850633504,-1.0609069205619557,-1.0447897760437466,-1.1153574089351397,-1.1839778921502238,0.0,1.0,0.0,0.0,0.0,112500.0
171,0.823807042379045,-0.8657747794323976,0.4288935657207637,-0.6985747017664135,-0.7489035052927834,-0.606200594616415,-0.7571879044187813,0.5056569332325753,1.0,0.0,0.0,0.0,0.0,192700.0
172,0.5899944047646121,-0.7905737759684849,1.3791427683123973,-0.6214126850104765,-0.7024349115292896,-0.5477220370927708,-0.6222610362790573,0.13436300640751092,1.0,0.0,0.0,0.0,0.0,226800.0
173,1.2367102109321926,-1.4203821799787406,-1.3924174059132008,0.0811453460049054,0.2888950887585774,0.5424853567408818,0.4007299457984869,-0.17950994477698481,0.0,0.0,0.0,0.0,1.0,142400.0
174,2.0177439153038144,-1.378081615530289,-0.28379333622296155,-0.15630903705065755,0.054339329761894574,0.6151658496631253,0.226551625109025,-1.31702000438509,0.0,1.0,0.0,0.0,0.0,70100.0
175,1.112341786669196,-0.7106727097880787,0.4288935657207637,-0.5766501891023362,-0.45017683109889484,-0.36727391673409726,-0.48733416813933317,-1.1930247557821947,0.0,1.0,0.0,0.0,0.0,73700.0
176,-0.7382603663641915,1.6957594010570702,-0.046231035575053134,0.06579820455068588,-0.029746697048236997,-0.11581611938242718,0.03765400971341131,-0.32787850834130766,0.0,1.0,0.0,0.0,0.0,123100.0
177,1.241684947902715,-1.3545813019478183,0.5080809992700664,-0.38864770628814727,-0.39706986679775913,-0.24279813000519745,-0.3842991051962712,-0.23368469287902247,0.0,0.0,0.0,0.0,1.0,117000.0
178,0.7939586205559247,-0.7905737759684849,-0.8381053710680811,0.05812463382357614,0.24685207535351159,0.11809811071214961,0.3271334722677284,-0.12730421993602356,1.0,0.0,0.0,0.0,0.0,153600.0
179,0.26663650168081837,-0.13726505837575834,-0.7589179375187783,1.8771872056334271,2.1432132589399,2.215807509881729,2.272533589264113,-0.9308785778346145,0.0,1.0,0.0,0.0,0.0,74800.0
180,0.1870407101525023,-0.6260715808911791,-0.8381053710680811,2.2685393127160247,2.1918946428826076,2.116393962091534,2.3878347311289683,0.12808341871002524,0.0,0.0,0.0,0.0,1.0,236500.0
181,0.7342617769096912,-0.6871723962056079,1.0623930341151862,0.21799069063836266,0.3021718298338613,0.18325993195278173,0.2903352355023491,-0.25268310650616127,0.0,1.0,0.0,0.0,0.0,260400.0
182,-1.3352288028265762,1.1740524395261882,1.3791427683123973,0.6200005348419458,0.766857767468799,0.6611132877174172,0.8275894922768867,-0.7608507583984556,0.0,0.0,0.0,1.0,0.0,92800.0
183,0.8934533599663234,-0.7247728979375625,1.8542673696082141,-1.119768472787771,-1.193674331314795,-1.1734426025957638,-1.2110328245251258,-1.782720614052015,0.0,1.0,0.0,0.0,0.0,112500.0
184,0.6347670374992925,-0.8422744658499234,1.0623930341151862,-0.7774419564617081,-0.7533290856512113,-0.532684693729548,-0.7154832360846848,0.006536144972251736,1.0,0.0,0.0,0.0,0.0,165300.0
185,-0.8825277385092635,1.1270518123612434,-0.6005430704201727,-0.38097413556103754,-0.14702457654657838,-0.27955608044863095,-0.09236642685759551,-0.9795719909125755,0.0,1.0,0.0,0.0,0.0,101500.0
186,0.27658597562186316,0.2152396453613242,-0.7589179375187783,-0.22835533998852134,-0.20013154084771412,-0.10996826363006276,-0.3033429843124368,-1.1140509579595783,0.0,1.0,0.0,0.0,0.0,42600.0
187,-1.4048751204138545,2.320867742350829,-0.046231035575053134,-0.2027767708981555,-0.35060127303426536,-0.2945934238118537,-0.3229687105873057,-0.08382605765766928,0.0,1.0,0.0,0.0,0.0,86900.0
188,-0.4198772002509201,1.117651686928253,1.8542673696082141,-0.6960168448573769,-0.607284933823088,-0.7223223016990798,-0.6247142520634159,-0.9038976374733837,0.0,1.0,0.0,0.0,0.0,86700.0
189,0.6049186156761722,-0.7012725843550918,1.537517635411003,-0.4636781756198871,-0.1868547997724302,-0.5552407087743821,-0.11935180048554032,-0.41808106043654675,1.0,0.0,0.0,0.0,0.0,342900.0
190,0.7292870399391688,-0.8046739641179688,0.666455866368672,-0.6550911343127915,-0.6404767865112979,-0.39066533974355494,-0.6983107255941744,-0.30020574899645547,1.0,0.0,0.0,0.0,0.0,153600.0
191,1.1421902084923163,-1.0537772880921743,-1.7883545736597148,0.4418031701790638,0.9106891291177082,1.1565102107391458,0.9944081656132728,-0.8133757843087808,1.0,0.0,0.0,0.0,0.0,247000.0
192,0.19699018409354002,0.3233410878406947,-0.8381053710680811,-0.5344455501032326,-0.23553618371513796,-0.6613375202815652,-0.6271674678477744,-0.7565934108069399,0.0,1.0,0.0,0.0,0.0,72500.0
193,0.9531502036125639,-0.7811736505354979,0.5872684328193692,-0.9556393211245902,-1.003374375902392,1.2007868328641909,-1.041760935404381,0.21711520021759761,0.0,1.0,0.0,0.0,0.0,183300.0
194,0.4954744023247359,-0.663672082623137,-0.8381053710680811,1.3528265392809273,-0.23553618371513796,1.4305240231356502,1.8898319269041686,-0.3933884444057557,1.0,0.0,0.0,0.0,0.0,170600.0
195,0.823807042379045,-0.8892750930148684,-0.9964802381666867,-0.46794127046828143,-0.7157116526045735,-0.4366127777978468,-0.6639657046131537,1.274746775639889,1.0,0.0,0.0,0.0,0.0,266300.0
196,0.9233017817894437,-0.9127754065973426,-1.8675420072090176,0.6639104117804072,0.31102299055071725,0.4046430425780062,0.5209375192320593,1.6498723152973176,1.0,0.0,0.0,0.0,0.0,225700.0
197,0.5949691417351345,-0.8093740268344622,-0.28379333622296155,-0.5242141224670863,-0.41255939805225705,-0.24948139372218536,-0.38184588941191255,-0.2659873177296478,1.0,0.0,0.0,0.0,0.0,237500.0
198,0.7243123029686463,-0.6777722707726209,1.2999553347630945,-0.2087451036859075,-0.421410558769113,-0.423246250363871,-0.3842991051962712,0.6330048430637891,0.0,1.0,0.0,0.0,0.0,321100.0
199,-0.7482098403052292,1.6487587738921252,-1.709167140110412,0.033398683702889155,-0.27757919712020374,-0.25532924947454977,-0.31315584744987124,-0.11522399614509751,0.0,1.0,0.0,0.0,0.0,170200.0
200,0.6646154593224128,-0.7059726470715852,0.9040181670165804,-0.4282944883782144,-0.5143477462961005,-0.5460512211635238,-0.4407230682365194,0.7570000916666846,1.0,0.0,0.0,0.0,0.0,218300.0
201,0.2517122907692582,0.2199397080778177,-0.9172928046173839,-0.027989882113988875,0.24463928517429762,0.38709947532091293,0.2658030776587629,-1.2029763057773626,0.0,1.0,0.0,0.0,0.0,52000.0
202,1.1173165236397185,-0.6824723334891144,0.3497061321714609,-0.4611203187108505,-0.5895826123893761,-0.7022725105481161,-0.6124481731416228,0.2628816868263917,0.0,1.0,0.0,0.0,0.0,115000.0
203,0.8934533599663234,-0.7247728979375625,1.2207679012137918,-0.9428500365794072,-0.9148627687338324,-0.7908257547982059,-0.9632580303049053,-0.9761128959944689,0.0,1.0,0.0,0.0,0.0,112500.0
204,2.45552076870956,-0.9315756574633199,-0.9964802381666867,-0.6401703023434114,-0.6360512061528699,-0.27872067248400745,-0.6566060572600779,-0.890806293629473,0.0,1.0,0.0,0.0,0.0,61500.0
205,0.9630996775536016,-0.6918724589221014,-0.6005430704201727,2.4416209635608337,1.8533377454628674,2.388736958558791,2.0394780897500446,0.32530504588699094,0.0,1.0,0.0,0.0,0.0,164600.0
206,0.7143628290276086,-0.7294729606540594,-0.44216820332156714,0.31859972906046835,0.03663700832818267,0.23421981779481452,0.04746687285084578,1.1411192781111898,1.0,0.0,0.0,0.0,0.0,266700.0
207,0.2964849235039386,-0.16076537195823248,-0.36298076977226434,-0.5745186416781392,-0.7400523445759274,-0.6529834406353303,-0.7988925727528778,0.07992217408100394,0.0,1.0,0.0,0.0,0.0,94500.0
208,0.5949691417351345,-0.7999739014014752,-0.28379333622296155,0.2644584244858606,0.7823472987232969,0.710402357630203,0.8030573344333005,-0.43005485053768466,1.0,0.0,0.0,0.0,0.0,237000.0
209,-1.6635614428808854,1.5641576449952255,-0.6797305039694755,-0.6286599462527468,-0.6670302686618658,-0.7891549388689589,-0.7032171571628917,-0.6018920427002378,1.0,0.0,0.0,0.0,0.0,105700.0
210,-1.1660877458288992,0.46904303205202325,0.9040181670165804,-0.879329923338332,-0.8506918535366268,-0.9286680689610816,-0.8823019094210709,-0.5630969627725507,1.0,0.0,0.0,0.0,0.0,225000.0
211,0.61486808961721,-0.6307716436076759,0.4288935657207637,-0.3801215165913587,-0.41034660787304306,-0.4182338025761301,-0.359766947352685,0.15117952939399804,1.0,0.0,0.0,0.0,0.0,187300.0
212,-1.2257845894751398,0.7745471086241608,0.19133126507285528,-0.47518853171055175,-0.7865209383394212,-0.749890764531655,-0.7817200622623675,3.3959169962677,1.0,0.0,0.0,0.0,0.0,500001.0
213,0.5850196677940896,-0.7341730233705529,1.141580467664489,-0.7676368383104012,-0.8374151124613429,-0.7808008592227241,-0.855316535793126,-0.3550190992372202,1.0,0.0,0.0,0.0,0.0,202800.0
214,1.1720386303154366,-1.3357810510818409,1.8542673696082141,-0.5945551874655923,-0.8263511615652729,-0.8476334963926032,-0.8087054358903123,1.0332487335111604,0.0,0.0,0.0,0.0,1.0,500001.0
215,-0.08159508625556623,0.56304428638191,-0.9172928046173839,-0.2697073600179461,-0.40370823733540107,-0.1584219255782251,-0.34995408421525054,0.0446926227612115,0.0,1.0,0.0,0.0,0.0,84700.0
216,1.1272659975807562,-0.43336900951490887,-0.046231035575053134,-0.3225697361380355,-0.28200477747863173,-0.24446894593444443,-0.2591851001939816,-1.039866676177417,0.0,1.0,0.0,0.0,0.0,55600.0
217,-0.6437403639243153,-0.13256499565926483,-1.0756676717159896,-0.11495701702123275,-0.02310832651059503,-0.14171376628575533,0.03029436236033545,-0.1988276594734875,0.0,0.0,0.0,0.0,1.0,189600.0
218,0.7044133550865709,-0.7435731488035399,1.141580467664489,-0.9773811048514012,-1.012225536619248,-0.9921590742724667,-1.0711995248166846,-0.5031215785770732,1.0,0.0,0.0,0.0,0.0,172900.0
219,1.2566091588142752,-0.9409757828963069,-1.709167140110412,-0.3055173567444583,-0.4346872998443969,-0.40486727514215426,-0.4726148734331815,-0.32239717331723095,0.0,1.0,0.0,0.0,0.0,337200.0
220,1.281482843666873,-1.3357810510818409,0.3497061321714609,0.1629967670940761,-0.18242921941400222,-0.08407061672673462,0.00821542030110788,1.2383464537324298,1.0,0.0,0.0,0.0,0.0,228900.0
221,0.9133523078484058,-0.9362757201798134,-0.20460590267365875,0.15233902997309035,0.39289622718163486,-0.4683582804535394,0.3761977879549008,-0.6199857699641794,1.0,0.0,0.0,0.0,0.0,74100.0
222,-1.0118708997427823,1.9683630386137465,-0.7589179375187783,-0.022447858811076277,-0.05630017919880486,-0.22107752292498675,-0.10953893734810584,-0.5659706723968237,0.0,1.0,0.0,0.0,0.0,108600.0
223,0.6496912484108527,-0.6824723334891144,-0.7589179375187783,0.9222539595931023,2.0281481696207724,1.438878102781885,2.0173991476908166,-0.669158134646186,1.0,0.0,0.0,0.0,0.0,192900.0
224,-1.5590919664999714,1.3338545718869974,0.03295639797424967,0.04576165876323265,0.08753118245010441,-0.0857414326559816,0.12842299373468022,-0.4997689173487546,1.0,0.0,0.0,0.0,0.0,169700.0
225,0.6994386181160485,-0.8281742777004396,1.141580467664489,-0.24796557629113514,-0.24217455425277992,-0.47838317602902125,-0.19785470558501614,-0.34453538079311286,1.0,0.0,0.0,0.0,0.0,339400.0
226,0.8287817793495674,-0.7059726470715852,0.27051869862215805,0.2849212797581533,0.16055325836416603,0.2066513549622394,0.23145805667774222,0.22280940262125032,1.0,0.0,0.0,0.0,0.0,216600.0
227,0.9332512557304814,-1.0161767863602196,-0.28379333622296155,0.13017093676143993,-0.06515133991566081,-0.455827160984187,-0.2444658054878299,1.5089008931732535,1.0,0.0,0.0,0.0,0.0,500001.0
228,-0.45967509601507817,-0.4521692603808862,-0.9964802381666867,-0.33109592583482417,-0.3151966301668415,-0.36727391673409726,-0.22729329499731957,-0.23602623405435608,0.0,0.0,0.0,0.0,1.0,138000.0
229,-1.3302540658560538,0.8779484883870378,-0.44216820332156714,2.1534357518093783,3.085861875285059,2.2350218930680694,3.0256708350622095,-0.27833362574504344,0.0,0.0,0.0,0.0,1.0,322800.0
230,-1.345178276767614,1.061250934330321,1.8542673696082141,-0.4176367512572286,-0.5099221659376726,-0.609542226474909,-0.5265856206890711,0.6367300222063652,0.0,0.0,0.0,1.0,0.0,456300.0
231,0.7143628290276086,-0.7247728979375625,0.11214383152355246,-0.48669888780121634,-0.24881292479042189,0.20999298682073336,-0.2444658054878299,-0.6923606790199467,1.0,0.0,0.0,0.0,0.0,187500.0
232,-1.320304591915016,1.8414613452683988,0.8248307334672776,-0.05868416502242789,-0.14702457654657838,-0.2235837468188572,-0.17822897931014717,-0.9511541957392081,0.0,1.0,0.0,0.0,0.0,63400.0
233,-0.17611508869544953,0.4596429066190329,-0.6797305039694755,-0.32129080768351725,-0.41034660787304306,-0.10829744770081579,-0.36957981049011945,-0.7282288324784666,0.0,1.0,0.0,0.0,0.0,74600.0
234,0.6397417744698078,-0.8516745912829138,1.0623930341151862,-0.6508280394643972,-0.629412835615228,-0.3380346379722752,-0.6590592730444366,-0.1601922300804824,1.0,0.0,0.0,0.0,0.0,205600.0
235,-1.474521438001133,0.9061488646860054,-0.9172928046173839,-0.47518853171055175,-0.6338384159736559,-0.6488064008122129,-0.6590592730444366,1.8322996595937662,0.0,0.0,0.0,0.0,1.0,355800.0
